koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce 
247999,,Senegal i,9442,,Senegal,,Not active,Male,,
244435,,Senegal i,9193,,Senegal,,Not active,Female,,
248476,,Senegal ii,9912,,Senegal,,Not active,Mixed,,
248118,,Senegal ii,9556,,Senegal,,Not active,Male,,
248236,,Senegal ii,9673,,Senegal,,Not active,Female,,
244676,,Senegal iii,9310,,Senegal,,Not active,Male,,
248357,,Senegal iii,9793,,Senegal,,Not active,Female,,
251558,Anna,Senoner,219646,2007,Italy,SKI CLUB GARDENA - GROEDEN A.S.D.,Not active,Female,,
236399,David,Senoner,8451,2003,Italy,S.C. GARDENA RAIFFEISEN GHERDEINA A,Not active,Male,,
204164,Ethan,Senoner,7638,2004,Italy,S. C. GARDENA RAIFFEISEN GHERDEINA ,Not active,Male,,
175090,Joy,Senoner,6759,1997,Italy,GARDENA RAIFFEISEN,Not active,Male,,
229905,Manuel,Senoner,8332,2006,Italy,G.S. FIAMME GIALLE,Not active,Male,,
122740,Simona,Senoner,5389,,Italy,Sci Club Gardena Raiffeisen,<img style='height:15px;' src='static/apps/fis_athletes/images/croix.jpg' border='0' alt='Deceased' title='Deceased'>,Female,Sporten,
73314,Takaaki,Senzo,4404,1985,Japan,,Not active,Male,,
156216,Jasmine,Sepandj,6308,1995,Canada,Altius Nordic ski club,Not active,Female,,
243635,,Serbia,8956,,Serbia,,Not active,Mixed,,
243306,,Serbia,8835,,Serbia,,Not active,Male,,
243198,,Serbia,8727,,Serbia,,Not active,Female,,
244004,,Serbia i,9075,,Serbia,,Not active,Mixed,,
248001,,Serbia i,9444,,Serbia,,Not active,Male,,
244437,,Serbia i,9195,,Serbia,,Not active,Female,,
248478,,Serbia ii,9914,,Serbia,,Not active,Mixed,,
248120,,Serbia ii,9558,,Serbia,,Not active,Male,,
248238,,Serbia ii,9675,,Serbia,,Not active,Female,,
244678,,Serbia iii,9312,,Serbia,,Not active,Male,,
248359,,Serbia iii,9795,,Serbia,,Not active,Female,,
176007,Anita,Seretinek,6793,1999,Slovenia,SD Dolomiti,Not active,Female,,
162710,Nejc,Seretinek,6436,1996,Slovenia,SSK Ilirija Ljubljana,Not active,Male,,
199944,Maksim,Sergeev,7464,1999,Russia,GAU TSCP MDMiS RT,Not active,Male,,Leninogorsk
55779,Oleg,Servo,2680,,Soviet Union,,Retired,Male,,
165737,Rok,Setnikar,6507,1996,Slovenia,Ssk Ilirija,Not active,Male,,
73162,Koji,Seto,4255,1985,Japan,,Not active,Male,,
202919,Rio,Seto,7568,2001,Japan,Shimokawashougyou High School,Not active,Female,,
159620,Yuka,Seto,6388,1997,Japan,HOKKAIDO ENERGY,Active,Female,Fischer,
55821,Kris,Severson,3203,,United States Of America,,Retired,Male,,
78809,Johnathan,Sevick,4684,1991,Canada,Altius Nordic Ski Club,Not active,Male,,
97562,Juliane,Seyfarth,1952,1990,Germany,WSC 07 Ruhla,Active,Female,Augment,
92183,Vitaly,Shakhturin,4953,1986,Russia,,Not active,Male,,
163149,Andrei,Shakirov,6452,,,,Not active,Male,,
188081,Galina,Shalushinina,7129,1991,Kazakhstan,Almaty Skiclub,Not active,Female,,Almaty
237713,Birun,Shao,8509,2003,P.r. China,Chinese Ski Association,Active,Female,,
104383,Sergey,Sharabayev,2908,1986,Kazakhstan,,Not active,Male,,
226101,Daniel,Sharipov,8179,2001,Russia,,Active,Male,,
175041,Ivan,Sharutin,6745,1997,Russia,Nizhniy Novgorod,Not active,Male,,
279113,Ivan,Shavel,220309,2010,Belarus,Belarus Ski Jumping Federation,Active,Male,,
227377,Daniil,Shchegolev,8198,2002,Russia,Sankt-Peterburg,Active,Male,,
55975,Anatoli,Sheglanov,3396,1946,Soviet Union,,Retired,Male,,
237721,Zixin,Sheng,8517,2001,P.r. China,,Active,Female,,
250386,Mikhail,Sherstnev,219623,2000,Russia,NOSSHOR N Novgorod,Active,Male,,
195355,Vasil,Sheynov,7316,1998,Bulgaria,Rilski Ski skachach,Not active,Male,,
117104,Akira,Shibasaki,5244,1984,Japan,,Not active,Male,,
56071,Yasuhiro,Shibata,2922,1978,Japan,,Not active,Male,,
56078,Jyun,Shibuya,2871,,Japan,,Retired,Male,,
56100,Kentaro,Shigematsu,3169,1979,Japan,Tokyo Biso Kogyo,Not active,Male,Elan,
73163,Noriaki,Shigematsu,4256,1985,Japan,,Not active,Male,,
89816,Misaki,Shigeno,4798,1986,Japan,CHINTAI Ski Club,Not active,Female,Fischer,
261355,Fu,Shigeta,219793,2002,Japan,,Not active,Female,,
269681,Ilya,Shilnikov,220002,2006,Kazakhstan,,Active,Male,,
100395,Daisuke,Shima,2519,1988,Japan,,Not active,Male,,
56111,Hiro,Shima,2727,,Japan,,Retired,Male,,
113152,Atsushi,Shimada,5207,2006,Japan,,Not active,Male,,
73400,Kenji,Shimada,4482,1978,Japan,,Not active,Male,,
73437,Masayuki,Shimada,4519,1980,Japan,,Not active,Male,,
89817,Yoko,Shimada,4799,1980,Japan,,Not active,Female,,
252714,Hiroki,Shimanuki,219687,1995,Japan,,Not active,Male,,
139963,Aguri,Shimizu,5962,1992,Japan,,Not active,Male,,
194905,Kengo,Shimizu,7302,1998,Japan,,Not active,Male,,
278186,Kenshin,Shimizu,220280,2009,Japan,,Active,Male,,
224432,Kenta,Shimizu,8167,2000,Japan,,Not active,Male,,
278183,Kodai,Shimizu,220277,2007,Japan,,Active,Male,,
73406,Koichi,Shimizu,4488,1981,Japan,,Not active,Male,,
139964,Reruhi,Shimizu,5963,1993,Japan,Megmilk Snow Brand Ski Team,Not active,Male,Fischer,
56152,Sadao,Shimizu,3208,,Japan,,Retired,Male,,
73335,Toshiaki,Shimizu,4425,1983,Japan,,Not active,Male,,
228904,Yuzuki,Shimizu,8254,2001,Japan,Arai High School,Not active,Female,,
261353,Shinji,Shimokawa,219791,2001,Japan,,Not active,Male,,
73182,Eiichiro,Shimoyama,4275,1984,Japan,,Not active,Male,,
163756,Jun-yeong,Shin,6456,1993,Korea,,Not active,Male,,
56203,?,Shinichi,2780,,Japan,,Retired,Male,,
100396,Aki,Shiojima,2520,1983,Japan,,Not active,Male,,
172545,Makito,Shiojima,6654,1995,Japan,,Not active,Male,,
202972,Arata,Shiratori,7569,1994,Japan,,Not active,Male,,
73268,Yohei,Shiratori,4358,1983,Japan,,Not active,Male,,
165746,Anton,Shirokov,6509,1994,Russia,,Not active,Male,,
89958,Michimasa,Shirosawa,4855,1980,Japan,,Not active,Male,,
188341,Vadim,Shishkin,7132,1995,Russia,Nishniy Tagil,Active,Male,,
277199,Sofya,Shishkina,220266,2008,Kazakhstan,,Active,Female,,
203232,Veronika,Shishkina,7579,2003,Kazakhstan,Almaty Ski club,Active,Female,,Almaty
89942,Nakazawa,Shoichiro,4839,1984,Japan,,Not active,Male,,
208170,Anna,Shpyneva,7726,2002,Russia,Saint-Petersburg Sdusshor,Active,Female,,
180610,George,Shubitidze,6870,1997,Georgia,Bakuriani,Active,Male,,
165254,Sergey,Shulaev,6494,1996,Russia,Sdushor  CSP  N. Novgorod ,Not active,Male,,
205401,Oleksandr,Shumbarets,7709,2001,Ukraine,Kremenets Ski school,Not active,Male,,
91802,Vitaliy,Shumbarets,4922,1983,Ukraine,SKA Tysovets,Not active,Male,,Kremenets
165747,Alexander,Shuvalov,6510,1992,Russia,,Not active,Male,,
174655,Jeongheon,Si,6729,1994,Korea,,Not active,Male,,
163765,Patrick,Sicklinger,6458,1997,Germany,Wsv Djk rastbuechl,Not active,Male,,
56386,Lubomir,Sidlo,3272,,Czechia,,Retired,Male,,
239039,Martin,Sidlo,8556,2006,Slovakia,Sportovy klub lyziarov BB,Not active,Male,,
211830,Viktoria,Sidlova,7825,2001,Slovakia,Sk Kartik banska bystrica,Not active,Female,,
221231,Marius,Sieber,8072,2005,Switzerland,Am Bachtel,Active,Male,,
56399,Steffen,Siebert,2867,,Germany,,Retired,Male,,
204067,Annika,Sieff,7616,2003,Italy,GRUPPO SPORTIVO FIAMME ORO,Active,Female,,Varena
209696,Arianna,Sieff,7766,2000,Italy,LAVAZE  VARENA,Not active,Female,,Varena
182079,Mirco,Sieff,6961,1998,Italy,,Not active,Male,,
270080,Aaron,Siegel,220021,2008,Germany,SV Baiersbronn,Active,Male,,
166437,David,Siegel,6553,1996,Germany,SV Baiersbronn,Not active,Male,,
175050,Jonathan,Siegel,6752,1998,Germany,Sv Baiersbronn,Not active,Male,,
56411,Gerd,Siegmund,2002,1973,Germany,WSV Oberhof OS,Retired,Male,,Oberhof
275688,Bine,Sifrer,220229,2006,Slovenia,SK TRIGLAV KRANJ,Active,Male,,
204185,Jakub,Sikola,7651,2001,Czechia,TJ Dukla Liberec,Not active,Male,,
258771,Matej,Sikola,219757,2005,Czechia,JKL Desna-DUKLA,Not active,Male,,
73785,Alexey,Silaev,4550,1984,Russia,,Not active,Male,,Moscow
164620,Aljaz,Silar,6479,1994,Slovenia,Sk Triglav kranj,Not active,Male,,
164623,Jakob,Silar,6482,1997,Slovenia,Sk Triglav kranj,Not active,Male,,
174134,Zak,Silih,6683,1995,Slovenia,SSK Sam Ihan,Not active,Male,,
148841,Kairo,Sillaste,6144,1992,Estonia,Voru Sportschool,Not active,Male,,
182022,Sandra,Sillaste,6943,1999,Estonia,Andsumae Skiclub,Not active,Female,,
56505,H.,Silvenoinen,2302,1932,Finland,,Not active,Male,,
165853,Jernej,Silvester,6516,1997,Slovenia,Ssd Stol Zirovnica,Not active,Male,,
56568,Konrad,Simerl,4071,,Germany,,Retired,Male,,
183158,Krasimir,Simitchiyski,7017,2000,Bulgaria,Sk Rilski ski skachach,Not active,Male,,
278295,Matthias,Simmer,220285,2010,Austria,UVB Hinzenbach,Not active,Male,,
275007,Urban,Simnic,220202,2007,Slovenia,ND RATECE PLANICA,Active,Male,,
262343,Timo,Simnovec,219836,2007,Slovenia,SSK MENGES,Active,Male,,
83149,Erik,Simon,4782,1987,Germany,SG Nickelhuette Aue,Not active,Male,Fischer,Marienberg
128299,Tobias,Simon,5506,1992,Germany,SZ Breitnau,Not active,Male,,
148700,Daniel,Simov,6138,1996,Bulgaria,Moten,Not active,Male,Fischer,
278865,Aydin Eren,Simsek,220298,2007,Türkiye,TUR,Active,Male,,
231483,Serdar Talha,Simsek,8348,2000,Türkiye,,Not active,Male,,
139592,Oscar,Simula,5946,1994,Finland,Helsingin Maekihyppaeaejaet,Not active,Male,,
267089,Miha,Sincic,219963,2005,Slovenia,SSK ILIRIJA,Active,Male,,
131916,Denis,Sindler,5675,1992,Slovakia,SK Kartik Banska Bystrica,Not active,Male,,
72589,Pirmin,Singer,4223,1986,Germany,SC Oberstdorf,Retired,Male,,
99980,Vinzenz,Singer,2179,1989,Germany,SC Oberstdorf,Retired,Male,,
162703,Hannes,Singewald,6434,1994,Austria,,Not active,Male,,
162695,Johannes,Singewald,6432,1994,Austria,,Not active,Male,,
102486,Jure,Sinkovec,3104,1985,Slovenia,SSK SAM Ihan,Not active,Male,,Ljubljana
164627,Nace,Sinkovec,6486,1992,Slovenia,Ssk Alpina ziri,Not active,Male,,
165745,Andrey,Sintsov,6508,1991,Russia,,Not active,Male,,
56747,Aleksandr,Sinyavsky,2552,,Belarus,,Retired,Male,,
190551,Andreea,Sipos gaudi,7249,2000,Romania,AS CS SACELE,Active,Female,,Sacele
239043,Filip,Siragi,8560,2007,Slovakia,Ski club Selce,Not active,Male,,
278664,Lucia,Siragiova,220292,2010,Slovakia,,Not active,Female,,
278385,Taja,Sitar,220286,2006,Slovenia,ND RATECE - PLANICA,Active,Female,,
56803,Marcin,Sitarz,2157,1978,Poland,TS Start Zakopane,Retired,Male,,Zakopane
222865,Onni Kasperi,Siven,8144,2001,Finland,Lahden Hiihtoseura,Active,Male,,
138182,Rok,Sivic,5830,1990,Slovenia,Sk Triglav kranj,Not active,Male,,
279591,Victor Hugo,Sivle,220323,2010,Norway,Kollenhopp,Active,Male,,
56838,K.,Sjoeberg,2308,1987,Sweden,,Retired,Male,,
156410,Phillip,Sjoeen,6312,1995,Norway,Baekkelagets SK,Not active,Male,Fischer,Nesodden
184219,Vladislav,Skachilov,7033,1997,Russia,,Not active,Male,,
73796,Ilia,Skakun,4554,1985,Belarus,Rcop Minsk,Not active,Male,,Minsk
56883,Halldor,Skard,3096,,Norway,,Retired,Male,,
229323,Daniel,Skarka,8267,2006,Czechia,TJ Dukla Frenstat pod Radhostem,Active,Male,,
56890,Nils-Per,Skarseth,3768,,Norway,,Retired,Male,,
56891,Petter,Skarseth,3758,,Norway,,Retired,Male,,
201490,Karoline,Skatvedt,7511,2000,Norway,Troegstad Skiklubb,Not active,Female,,
154049,Ole,Skatvedt,6252,1965,Norway,Troegstad Skiklubb,Not active,Male,,
154279,Ole Andreas,Skatvedt,6263,1965,Norway,Trogstad Ski klubb,Active,Male,,
276484,Emil Schoenemann,Skaug,220254,2007,Norway,Hoboel IL,Active,Male,,
153241,Sondre,Skeie,6204,1993,Norway,IL Bulken,Not active,Male,,
189469,Sarlote,Skele,7217,2001,Latvia,Sk Ogres stils,Not active,Female,,
179176,Marte Pauline,Skinnes,6842,1995,Norway,Il Ivrig,Not active,Female,Fischer,Lillehammer
161231,Stian Andre,Skinnes,6401,1991,Norway,Gjerpenkollen Hoppklubb,Not active,Male,,Lillehammer
138474,Vegard Haukoe,Sklett,5904,1986,Norway,Grong IL,Not active,Male,Fischer,Trondheim
56971,Leos,Skoda,2593,1953,Czechia,,Retired,Male,,
56980,Jury,Skofzov,3500,,Soviet Union,,Retired,Male,,
119717,Gregor,Skok,5310,1991,Slovenia,SK Triglav Kranj,Not active,Male,,
57004,M.,Skotak,2863,,Czechia,,Not active,Male,,
57005,Mats-Ove,Skott,3095,,Norway,,Retired,Male,,
270588,Matej,Skoupy,220048,2009,Czechia,,Not active,Male,,
152740,Kacper,Skrobot,6185,1990,Poland,TS Wisla Zakopane,Not active,Male,,
127553,Kamil,Skrobot,5454,1991,Poland,TS Wisla Zakopane,Not active,Male,,
229685,Adam,Skupien,8287,2002,Poland,Lks Poroniec poronin,Not active,Male,,
190302,Damian,Skupien,7241,1999,Poland,Ts Wisla zakopane,Not active,Male,,
57041,Wojciech,Skupien,2035,1976,Poland,WKS Zakopane,Not active,Male,Fischer,Poronin
141570,Wojciech,Skupien,5979,1986,Poland,,Not active,Male,,
57046,Jury,Skworzew,4123,,Soviet Union,,Retired,Male,,
274295,Rafal,Slaby,220184,2006,Poland,AZS Zakopane,Active,Male,,
57063,Jaroslav,Slama,3765,,Czechia,,Retired,Male,,
209709,Annalena,Slamik,7767,2003,Austria,Nordic Team Absam,Not active,Female,,
130647,Matevz,Slatinsek,5627,1993,Slovenia,SSK Ljubno BTC,Not active,Male,,
210478,Frantisek,Slavik,7800,1998,Czechia,Tj Dukla liberec,Not active,Male,,
92167,Tomas,Slavik,4944,,Czechia,,Not active,Male,,
213286,Ivan,Slavkov,7893,2004,Bulgaria,Vitosha,Not active,Male,,
57088,Oyvind,Sletta,3314,,Norway,,Retired,Male,,
57096,Joze,Slibar,3482,,Slovenia,,Retired,Male,,
178919,Alex,Slivka,6837,1960,United States Of America,Nordic Skiing assoc of anchorage,Not active,Male,,
57105,Grzegorz,Sliwka,2944,1982,Poland,,Not active,Male,,
82727,Rafal,Sliz,4734,1983,Poland,KS WISLA USTRONIANKA,Not active,Male,Elan,Wisla
162920,,Slo1,162920,,Slovenia,,Not active,Male,,
162923,,Slo2,162923,,Slovenia,,Not active,Male,,
154477,,Slo3,154477,,Slovenia,,Not active,Male,,
121566,Michal,Slodyczka,5358,1992,Poland,Start Krokiew Zakopane,Not active,Male,,
217892,,Slovakia,7993,,Slovakia,,Active,Mixed,,
92173,,Slovakia,92173,,Slovakia,,Not active,Male,,
217860,,Slovakia,7961,,Slovakia,,Active,Female,,
244008,,Slovakia i,9079,,Slovakia,,Not active,Mixed,,
248004,,Slovakia i,9447,,Slovakia,,Not active,Male,,
244440,,Slovakia i,9198,,Slovakia,,Not active,Female,,
248482,,Slovakia ii,9918,,Slovakia,,Not active,Mixed,,
248123,,Slovakia ii,9561,,Slovakia,,Not active,Male,,
248241,,Slovakia ii,9678,,Slovakia,,Not active,Female,,
244681,,Slovakia iii,9315,,Slovakia,,Not active,Male,,
248363,,Slovakia iii,9799,,Slovakia,,Not active,Female,,
217893,,Slovenia,7994,,Slovenia,,Active,Mixed,,
74576,,Slovenia,74576,,Slovenia,,Not active,Male,,
217859,,Slovenia,7960,,Slovenia,,Active,Female,,
217894,,Slovenia i,7995,,Slovenia,,Active,Mixed,,
236618,,Slovenia i,8473,,Slovenia,,Not active,Male,,
236613,,Slovenia i,8468,,Slovenia,,Not active,Female,,
245028,,Slovenia ii,9338,,Slovenia,,Not active,Mixed,,
154473,,Slovenia ii,154473,,Slovenia,,Not active,Male,,
104440,,Slovenia ii,74586,,Slovenia,,Not active,Female,,
201840,,Slovenia iii,201840,,Slovenia,,Not active,Male,,
227762,,Slovenia iii,8221,,Slovenia,,Active,Female,,
180971,,Slovenia iv,180971,,Slovenia,,Not active,Male,,
257916,Natalia,Slowik,219753,2005,Poland,AZS Zakopane,Active,Female,,
111476,Pawel,Slowiok,5161,1992,Poland,KS Wisla Ustronianka,Not active,Male,,
210406,Mikulas,Sluka,7799,2001,Czechia,TJ Dukla Liberec,Not active,Male,,
57129,Miro,Slusny,2685,1964,Czechia,,Retired,Male,,
112838,Stine,Smaakasin,5183,1989,Norway,Heddal IL,Not active,Female,,
82753,Luka,Smagaj,4743,1986,Slovenia,SSK Velenje,Not active,Male,,
204030,Anezka,Smahlikova,7605,2004,Czechia,TJ Frenstat pod Radhostem,Not active,Female,,
57156,Marius,Smariset,2829,1977,Norway,Lillehammerhopp,Retired,Male,,
150862,Helena Olsson,Smeby,6173,1983,Norway,Byaasen,Not active,Female,,
94153,Henriette,Smeby,1907,1986,Norway,Raufoss IL,Not active,Female,,
57168,Jostein,Smedbye,2870,1977,Norway,Raufoss IL,Retired,Male,,
212524,Julijan,Smid,7868,2003,Austria,SV Achomitz-Zahomc,Active,Male,Augment,
57204,Wladimir,Smirnov,3677,,Soviet Union,,Retired,Male,,
57273,John,Smith,3191,,United States Of America,,Retired,Male,,
115923,Tyler,Smith,5230,1993,United States Of America,National Sports Foundation,Not active,Male,,
144556,Alexander,Smola,6030,1990,Russia,,Not active,Male,,
57341,Stanko,Smolej,3714,,Slovenia,,Retired,Male,,
106259,Uros,Smolej,5028,1987,Slovenia,SSK Stol Zirovnica,Not active,Male,,
130648,Aljaz,Smolic,5628,1991,Slovenia,SK Zagorje,Not active,Male,,
267707,Mykola,Smyk,219975,2006,Ukraine,COP of Winter Sports,Active,Male,,
57364,Arne,Sneli,2150,1980,Norway,Nordre Trysil,Retired,Male,,
57365,Tore S.,Sneli,2820,1980,Norway,Nordre Trysil,Retired,Male,,
179054,Adam,Snyder,6840,1997,United States Of America,Park City nordic ski club,Not active,Male,,
57395,Grzegorz,Sobczyk,3075,1981,Poland,WKS Zakopane,Not active,Male,Elan,Zakopane
91632,Ivan,Sobolev,4921,1983,Belarus,Rsvsm Raubitschi,Not active,Male,,
102484,Dave,Sobozak,2810,1900,United States Of America,,Not active,Male,,
179178,Sigurd Nymoen,Soeberg,6844,1994,Norway,Furnes Ski,Not active,Male,,Lillehammer
165939,Jonas Gropen,Soegard,6533,1996,Norway,Nordbygda Loten,Not active,Male,,
166202,Stefan,Soelkner,6542,1996,Austria,SC Rottenmann,Not active,Male,,
57750,Hans Olaf,Soerensen,3443,1942,Norway,,Retired,Male,,
57478,Harald,Soerensen,3282,,Norway,,Retired,Male,,
274959,Stian August,Soerensen,220198,2007,Norway,Kongsberg IF,Active,Male,,
269978,Haakon Kamlesh Heltzer,Soerstad,220014,2008,Norway,Gjerpenkollen hoppklubb,Active,Male,,
138415,Sindre-Ure,Soetvik,5896,1992,Norway,Eldar IL,Not active,Male,,Vossestranda
57494,Emil,Sografski,3209,,Bulgaria,,Retired,Male,,
280804,Mattea,Sohler,220389,2010,Austria,SC Egg,Not active,Female,,
57499,Jani,Soininen,1993,1972,Finland,Skiclub Syväskylä,Retired,Male,,Jyväskylä
280724,Anastasia,Soiu,220371,2011,Romania,CSS Brasovia,Active,Female,,
165235,Konstantin,Sokolenko,6492,1987,Kazakhstan,,Not active,Male,,
57520,Bernat,Sola,2763,,Spain,,Not active,Male,,
200441,Christian Roeste,Solberg,7484,1999,Norway,Jardar,Active,Male,,
153570,Gunhild,Solberg,6222,1993,Norway,Raufoss IL,Not active,Female,,
219186,Isak,Solberg,8023,2001,Norway,Botne SK,Not active,Male,,
57553,Svein O.,Solberg,3211,,Norway,,Retired,Male,,
57556,Kai,Solbustad,3764,,Norway,,Retired,Male,,
182427,Mihai Andrei,Solcan,6989,1999,Romania,CSU Brasov,Not active,Male,,Sacele
57568,Morten,Solem,2812,1980,Norway,Trondhjems Skiklubb,Not active,Male,Rossignol,Trondheim
57582,Steinar,Solhaug,3258,,Norway,,Retired,Male,,
108893,Erik Lyche,Solheim,5066,1986,Norway,Fossum IF Ski,Not active,Male,,
57587,Sigurd,Solid,2257,,Norway,,Retired,Male,,
57604,Olaf,Solli,3475,,Norway,,Retired,Male,,
57615,Alexei,Solodiankine,3641,1972,Kazakhstan,,Not active,Male,,
57619,Wladimir,Sologub,3615,,Russia,,Retired,Male,,
144614,Konstantin,Solomennikov,6037,1992,Russia,,Not active,Male,,
193448,Natalia,Solovyeva,7270,1998,Russia,Sdushor N. novgorod,Not active,Female,,
131525,Igor,Soltovskiy,5665,1990,Ukraine,Vorokhta Ukraine,Not active,Male,,Vorokhta
227860,Marius,Solvik,8234,2001,Norway,Haslum Il,Active,Male,,
280786,Matti,Sommer,220382,2010,Germany,SVSA,Active,Male,,
134485,Pascal,Sommer,5741,1992,Switzerland,Am Bachtel Wald,Not active,Male,,
204040,Tristan,Sommerfeldt,7609,2004,Germany,Wsc Erzgebirge oberwiesenthal,Not active,Male,,
201694,Martin Roeise,Sommerstad,7527,1998,Norway,Raufoss IL,Not active,Male,,
157148,Go,Sonehara,6337,1993,Japan,,Not active,Male,,
237720,Jiaying,Song,8516,2005,P.r. China,,Active,Female,,
237724,Qiwu,Song,8520,2001,P.r. China,Chinese Ski Association,Active,Male,,
205833,Mihai Rares,Soos,7716,1999,Romania,CSS Brasovia,Not active,Male,,
153769,Dominick,Sorensen,6234,1992,United States Of America,Flying Eagles Ski Club,Not active,Male,,
99981,Daniel,Sorgler,2180,1986,Germany,SK Meinerzhagen,Retired,Male,,
209067,Sophie,Sorschag,7739,1998,Kosovo,Nici,Active,Female,Fischer,
231476,Kamen,Sotirov,8344,2006,Bulgaria,Otp,Not active,Male,,
57802,Zacharij,Sotirov,2791,,Bulgaria,,Retired,Male,,
161593,Jan,Soucek,6413,1994,Czechia,Lsk Lomnice,Not active,Male,,
177223,Matthew,Soukup,6801,1997,Canada,Altius Nordic Ski Club,Not active,Male,,
57833,Zdenek,Sourek,3083,,Czechia,,Not active,Male,,
243630,,South africa,8951,,South Africa,,Not active,Mixed,,
243302,,South africa,8831,,South Africa,,Not active,Male,,
243193,,South africa,8722,,South Africa,,Not active,Female,,
244000,,South africa i,9071,,South Africa,,Not active,Mixed,,
247998,,South africa i,9441,,South Africa,,Not active,Male,,
244433,,South africa i,9191,,South Africa,,Not active,Female,,
248474,,South africa ii,9910,,South Africa,,Not active,Mixed,,
248117,,South africa ii,9555,,South Africa,,Not active,Male,,
248235,,South africa ii,9672,,South Africa,,Not active,Female,,
